"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"030006";"Artegna";1406;6;17;-11;41;33;8;7;5;2;0;1405;0;4;1496;7;14;-7;36;31;5;7;8;-1;0;1493;0;3;2902;13;31;-18;77;64;13;14;13;1;0;2898;0;7;"p"
"058011";"Artena";6757;35;67;-32;144;133;11;43;4;39;0;6775;11;36;6895;32;70;-38;147;129;18;28;2;26;0;6901;2;22;13652;67;137;-70;291;262;29;71;6;65;0;13676;13;58;"p"
"017007";"Artogne";1844;13;19;-6;73;70;3;23;2;21;0;1862;0;9;1827;15;15;0;65;48;17;12;4;8;0;1852;1;7;3671;28;34;-6;138;118;20;35;6;29;0;3714;1;16;"p"
"007005";"Arvier";408;1;4;-3;19;19;0;2;1;1;0;406;0;0;413;1;5;-4;20;16;4;3;3;0;0;413;0;1;821;2;9;-7;39;35;4;5;4;1;0;819;0;1;"p"
"090006";"Arzachena";6786;43;68;-25;144;127;17;51;33;18;0;6796;1;15;6649;31;62;-31;150;130;20;57;35;22;0;6660;0;10;13435;74;130;-56;294;257;37;108;68;40;0;13456;1;25;"p"
"016013";"Arzago d'Adda";1377;15;9;6;49;43;6;5;2;3;0;1392;0;11;1384;5;15;-10;44;45;-1;5;3;2;0;1375;0;7;2761;20;24;-4;93;88;5;10;5;5;0;2767;0;18;"p"
"091002";"Arzana";1106;12;14;-2;14;17;-3;3;0;3;0;1104;0;2;1105;10;17;-7;12;22;-10;7;0;7;0;1095;0;5;2211;22;31;-9;26;39;-13;10;0;10;0;2199;0;7;"p"
"063005";"Arzano";15521;120;165;-45;273;362;-89;87;6;81;0;15468;28;82;16276;101;131;-30;192;307;-115;16;2;14;0;16145;18;33;31797;221;296;-75;465;669;-204;103;8;95;0;31613;46;115;"p"
"028007";"Arzergrande";2410;16;15;1;56;66;-10;14;3;11;0;2412;1;3;2441;13;13;0;62;86;-24;15;3;12;0;2429;1;7;4851;29;28;1;118;152;-34;29;6;23;0;4841;2;10;"p"
"024008";"Arzignano";13164;105;123;-18;362;345;17;173;41;132;0;13295;10;46;12570;118;120;-2;270;303;-33;118;54;64;0;12599;12;36;25734;223;243;-20;632;648;-16;291;95;196;0;25894;22;82;"p"
"065009";"Ascea";2907;13;29;-16;125;77;48;87;18;69;0;3008;3;52;2925;22;25;-3;58;79;-21;26;21;5;0;2906;2;50;5832;35;54;-19;183;156;27;113;39;74;0;5914;5;102;"p"
"052002";"Asciano";3313;22;36;-14;102;87;15;37;13;24;0;3338;3;13;3443;23;38;-15;100;105;-5;33;12;21;0;3444;3;9;6756;45;74;-29;202;192;10;70;25;45;0;6782;6;22;"p"
"044007";"Ascoli Piceno";22005;124;243;-119;453;443;10;166;48;118;0;22014;13;60;23272;91;329;-238;435;357;78;117;50;67;0;23179;2;10;45277;215;572;-357;888;800;88;283;98;185;0;45193;15;70;"p"
"071005";"Ascoli Satriano";2905;17;36;-19;29;55;-26;15;1;14;0;2874;6;10;2766;21;32;-11;27;34;-7;12;0;12;0;2760;5;10;5671;38;68;-30;56;89;-33;27;1;26;0;5634;11;20;"p"
"057004";"Ascrea";113;0;3;-3;3;8;-5;0;0;0;0;105;0;0;90;1;3;-2;4;2;2;0;0;0;0;90;0;0;203;1;6;-5;7;10;-3;0;0;0;0;195;0;0;"p"
"024009";"Asiago";3027;10;39;-29;79;55;24;18;17;1;0;3023;0;9;3209;15;33;-18;59;73;-14;16;13;3;0;3180;0;6;6236;25;72;-47;138;128;10;34;30;4;0;6203;0;15;"p"
"024010";"Asigliano Veneto";428;4;5;-1;18;17;1;0;1;-1;0;427;0;0;418;1;5;-4;13;15;-2;3;1;2;0;414;0;0;846;5;10;-5;31;32;-1;3;2;1;0;841;0;0;"p"
"002007";"Asigliano Vercellese";692;4;5;-1;24;16;8;1;3;-2;0;697;0;0;690;3;16;-13;36;23;13;1;1;0;0;690;1;1;1382;7;21;-14;60;39;21;2;4;-2;0;1387;1;1;"p"
"020002";"Asola";4834;30;57;-27;140;97;43;23;10;13;0;4863;0;5;4970;25;58;-33;141;85;56;30;16;14;0;5007;0;4;9804;55;115;-60;281;182;99;53;26;27;0;9870;0;9;"p"
"026003";"Asolo";4481;36;40;-4;139;118;21;26;10;16;0;4514;1;29;4430;32;39;-7;107;131;-24;20;16;4;0;4403;0;13;8911;68;79;-11;246;249;-3;46;26;20;0;8917;1;42;"p"
