"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"061082";"Santa Maria a Vico";6970;60;64;-4;146;171;-25;41;7;34;0;6975;12;16;7397;57;66;-9;164;166;-2;26;12;14;0;7400;5;16;14367;117;130;-13;310;337;-27;67;19;48;0;14375;17;32;"p"
"061083";"Santa Maria Capua Vetere";15422;89;166;-77;473;495;-22;136;26;110;0;15433;18;41;16712;106;183;-77;393;455;-62;71;22;49;0;16622;3;13;32134;195;349;-154;866;950;-84;207;48;159;0;32055;21;54;"p"
"090087";"Santa Maria Coghinas";700;6;14;-8;19;17;2;8;0;8;0;702;0;0;628;5;11;-6;29;8;21;3;2;1;0;644;0;0;1328;11;25;-14;48;25;23;11;2;9;0;1346;0;0;"p"
"078132";"Santa Maria del Cedro";2532;21;30;-9;82;45;37;10;8;2;0;2562;0;2;2611;12;33;-21;70;51;19;13;5;8;0;2617;0;2;5143;33;63;-30;152;96;56;23;13;10;0;5179;0;4;"p"
"018143";"Santa Maria della Versa";1136;6;22;-16;44;39;5;13;5;8;0;1133;0;1;1143;4;19;-15;43;41;2;14;2;12;0;1142;0;0;2279;10;41;-31;87;80;7;27;7;20;0;2275;0;1;"p"
"094045";"Santa Maria del Molise";332;0;6;-6;19;6;13;2;4;-2;0;337;0;8;313;1;1;0;18;14;4;0;9;-9;0;308;0;1;645;1;7;-6;37;20;17;2;13;-11;0;645;0;9;"p"
"087047";"Santa Maria di Licodia";3739;32;31;1;105;74;31;13;9;4;0;3775;0;9;3879;45;39;6;89;82;7;13;5;8;0;3900;3;9;7618;77;70;7;194;156;38;26;14;12;0;7675;3;18;"p"
"027035";"Santa Maria di Sala";8699;55;72;-17;243;236;7;23;9;14;0;8703;0;13;8774;56;61;-5;242;238;4;27;15;12;0;8785;0;17;17473;111;133;-22;485;474;11;50;24;26;0;17488;0;30;"p"
"097074";"Santa Maria Hoè";1077;6;10;-4;23;37;-14;3;5;-2;0;1057;2;0;1032;4;9;-5;30;43;-13;9;1;8;0;1022;0;0;2109;10;19;-9;53;80;-27;12;6;6;0;2079;2;0;"p"
"069084";"Santa Maria Imbaro";998;6;5;1;41;28;13;9;9;0;0;1012;0;11;1004;9;6;3;48;41;7;0;4;-4;0;1010;0;6;2002;15;11;4;89;69;20;9;13;-4;0;2022;0;17;"p"
"063090";"Santa Maria la Carità";5861;63;46;17;156;125;31;12;4;8;0;5917;3;6;5927;39;36;3;172;123;49;7;1;6;0;5985;1;2;11788;102;82;20;328;248;80;19;5;14;0;11902;4;8;"p"
"061084";"Santa Maria la Fossa";1273;11;14;-3;22;35;-13;4;3;1;0;1258;0;2;1269;10;9;1;17;44;-27;5;4;1;0;1244;0;0;2542;21;23;-2;39;79;-40;9;7;2;0;2502;0;2;"p"
"030104";"Santa Maria la Longa";1117;6;11;-5;47;46;1;4;0;4;0;1117;1;3;1179;7;10;-3;45;40;5;8;3;5;0;1186;0;1;2296;13;21;-8;92;86;6;12;3;9;0;2303;1;4;"p"
"103062";"Santa Maria Maggiore";632;6;7;-1;29;27;2;6;1;5;0;638;2;0;653;6;6;0;28;18;10;5;1;4;0;667;0;0;1285;12;13;-1;57;45;12;11;2;9;0;1305;2;0;"p"
"042043";"Santa Maria Nuova";1958;10;31;-21;70;68;2;11;5;6;0;1945;1;20;1955;8;30;-22;47;48;-1;10;7;3;0;1935;0;16;3913;18;61;-43;117;116;1;21;12;9;0;3880;1;36;"p"
"065127";"Santa Marina";1586;11;17;-6;47;49;-2;20;1;19;0;1597;0;0;1629;9;14;-5;30;37;-7;8;2;6;0;1623;0;1;3215;20;31;-11;77;86;-9;28;3;25;0;3220;0;1;"p"
"083087";"Santa Marina Salina";447;3;4;-1;19;10;9;5;2;3;0;458;0;4;405;4;5;-1;21;9;12;6;3;3;0;419;0;2;852;7;9;-2;40;19;21;11;5;6;0;877;0;6;"p"
"058097";"Santa Marinella";8940;52;109;-57;308;272;36;40;19;21;0;8940;24;30;9491;40;117;-77;329;256;73;46;28;18;0;9505;11;24;18431;92;226;-134;637;528;109;86;47;39;0;18445;35;54;"p"
"001255";"Sant'Ambrogio di Torino";2238;9;27;-18;93;87;6;18;4;14;0;2240;3;16;2280;13;24;-11;85;98;-13;10;5;5;0;2261;4;12;4518;22;51;-29;178;185;-7;28;9;19;0;4501;7;28;"p"
"023077";"Sant'Ambrogio di Valpolicella";5858;40;61;-21;180;166;14;28;24;4;0;5855;18;19;6022;40;48;-8;152;158;-6;28;21;7;0;6015;6;8;11880;80;109;-29;332;324;8;56;45;11;0;11870;24;27;"p"
"060065";"Sant'Ambrogio sul Garigliano";442;3;4;-1;13;13;0;1;0;1;0;442;0;1;423;0;7;-7;12;6;6;2;1;1;0;423;0;0;865;3;11;-8;25;19;6;3;1;2;0;865;0;1;"p"
"061085";"San Tammaro";2880;27;22;5;105;137;-32;19;2;17;0;2870;0;3;2885;20;15;5;97;114;-17;11;2;9;0;2882;0;3;5765;47;37;10;202;251;-49;30;4;26;0;5752;0;6;"p"
"063072";"Sant'Anastasia";12751;112;119;-7;258;360;-102;33;11;22;0;12664;12;69;13441;85;118;-33;224;305;-81;16;8;8;0;13335;7;47;26192;197;237;-40;482;665;-183;49;19;30;0;25999;19;116;"p"
"054045";"Sant'Anatolia di Narco";261;0;4;-4;11;7;4;1;1;0;0;261;1;0;225;0;2;-2;12;5;7;0;1;-1;0;229;0;1;486;0;6;-6;23;12;11;1;2;-1;0;490;1;1;"p"
"079118";"Sant'Andrea Apostolo dello Ionio";878;4;19;-15;21;19;2;3;5;-2;0;863;0;0;821;5;10;-5;24;10;14;1;3;-2;0;828;0;0;1699;9;29;-20;45;29;16;4;8;-4;0;1691;0;0;"p"
"060066";"Sant'Andrea del Garigliano";623;6;11;-5;12;10;2;3;1;2;0;622;1;2;635;3;6;-3;18;9;9;1;1;0;0;641;0;3;1258;9;17;-8;30;19;11;4;2;2;0;1263;1;5;"p"
"064089";"Sant'Andrea di Conza";680;2;14;-12;7;38;-31;26;5;21;0;658;0;0;700;2;11;-9;6;10;-4;1;5;-4;0;683;0;0;1380;4;25;-21;13;48;-35;27;10;17;0;1341;0;0;"p"
"111069";"Sant'Andrea Frius";858;5;15;-10;20;8;12;4;6;-2;0;858;0;3;804;5;6;-1;11;13;-2;2;2;0;0;801;0;0;1662;10;21;-11;31;21;10;6;8;-2;0;1659;0;3;"p"
"062071";"Sant'Angelo a Cupolo";1970;10;19;-9;64;44;20;4;2;2;0;1983;1;0;2026;9;22;-13;43;55;-12;7;2;5;0;2006;0;1;3996;19;41;-22;107;99;8;11;4;7;0;3989;1;1;"p"
"065128";"Sant'Angelo a Fasanella";237;0;6;-6;19;15;4;3;0;3;0;238;0;0;263;0;4;-4;19;19;0;1;0;1;0;260;3;0;500;0;10;-10;38;34;4;4;0;4;0;498;3;0;"p"
"064090";"Sant'Angelo all'Esca";349;1;9;-8;7;11;-4;7;2;5;0;342;0;0;341;4;6;-2;12;6;6;1;0;1;0;346;0;0;690;5;15;-10;19;17;2;8;2;6;0;688;0;0;"p"
"064091";"Sant'Angelo a Scala";386;4;4;0;43;43;0;0;1;-1;0;385;7;32;288;3;6;-3;6;7;-1;3;0;3;0;287;0;0;674;7;10;-3;49;50;-1;3;1;2;0;672;7;32;"p"
"061086";"Sant'Angelo d'Alife";995;7;9;-2;18;26;-8;7;1;6;0;991;0;1;1064;9;13;-4;9;16;-7;3;0;3;0;1056;1;0;2059;16;22;-6;27;42;-15;10;1;9;0;2047;1;1;"p"
"064092";"Sant'Angelo dei Lombardi";1913;10;21;-11;80;64;16;14;0;14;0;1932;0;1;1849;12;19;-7;38;35;3;7;1;6;0;1851;1;2;3762;22;40;-18;118;99;19;21;1;20;0;3783;1;3;"p"
"094046";"Sant'Angelo del Pesco";160;1;4;-3;3;2;1;0;1;-1;0;157;0;2;150;0;3;-3;0;4;-4;1;1;0;0;143;0;0;310;1;7;-6;3;6;-3;1;2;-1;0;300;0;2;"p"
"083088";"Sant'Angelo di Brolo";1315;4;23;-19;18;33;-15;13;4;9;0;1290;2;5;1368;5;32;-27;11;21;-10;6;2;4;0;1335;0;0;2683;9;55;-46;29;54;-25;19;6;13;0;2625;2;5;"p"
"028082";"Sant'Angelo di Piove di Sacco";3623;19;30;-11;121;89;32;9;21;-12;0;3632;4;11;3674;20;30;-10;148;99;49;19;17;2;0;3715;4;6;7297;39;60;-21;269;188;81;28;38;-10;0;7347;8;17;"p"
"043048";"Sant'Angelo in Pontano";595;1;11;-10;13;14;-1;11;3;8;0;592;0;0;641;1;15;-14;18;16;2;4;6;-2;0;627;0;0;1236;2;26;-24;31;30;1;15;9;6;0;1219;0;0;"p"
"041057";"Sant'Angelo in Vado";1956;16;23;-7;37;41;-4;26;6;20;0;1965;0;9;1928;13;25;-12;41;26;15;15;6;9;0;1940;0;7;3884;29;48;-19;78;67;11;41;12;29;0;3905;0;16;"p"
"076079";"Sant'Angelo Le Fratte";665;1;11;-10;9;16;-7;16;13;3;0;651;0;0;650;4;7;-3;7;15;-8;11;8;3;0;642;0;0;1315;5;18;-13;16;31;-15;27;21;6;0;1293;0;0;"p"
"070073";"Sant'Angelo Limosano";149;0;0;0;1;2;-1;1;0;1;0;149;0;0;152;0;1;-1;1;6;-5;4;1;3;0;149;0;0;301;0;1;-1;2;8;-6;5;1;4;0;298;0;0;"p"
"098050";"Sant'Angelo Lodigiano";6789;37;77;-40;242;247;-5;128;15;113;0;6857;18;46;6710;48;73;-25;212;224;-12;72;25;47;0;6720;10;30;13499;85;150;-65;454;471;-17;200;40;160;0;13577;28;76;"p"
"018144";"Sant'Angelo Lomellina";412;2;2;0;15;16;-1;3;1;2;0;413;0;4;386;0;3;-3;19;14;5;2;0;2;0;390;0;2;798;2;5;-3;34;30;4;5;1;4;0;803;0;6;"p"
"084039";"Sant'Angelo Muxaro";543;6;6;0;4;13;-9;5;0;5;0;539;0;0;603;3;15;-12;4;14;-10;2;3;-1;0;580;0;0;1146;9;21;-12;8;27;-19;7;3;4;0;1119;0;0;"p"
"058098";"Sant'Angelo Romano";2494;11;23;-12;126;87;39;21;7;14;0;2535;2;3;2486;15;26;-11;136;85;51;10;5;5;0;2531;1;2;4980;26;49;-23;262;172;90;31;12;19;0;5066;3;5;"p"
"081019";"Santa Ninfa";2288;22;30;-8;31;31;0;16;4;12;0;2292;0;5;2440;13;33;-20;34;40;-6;12;5;7;0;2421;0;3;4728;35;63;-28;65;71;-6;28;9;19;0;4713;0;8;"p"
"111070";"Sant'Anna Arresi";1341;3;16;-13;15;8;7;2;9;-7;0;1328;0;0;1290;7;12;-5;23;14;9;7;3;4;0;1298;0;0;2631;10;28;-18;38;22;16;9;12;-3;0;2626;0;0;"p"
"023078";"Sant'Anna d'Alfaedo";1425;7;16;-9;31;37;-6;40;4;36;0;1446;0;6;1210;6;12;-6;35;25;10;4;4;0;0;1214;0;1;2635;13;28;-15;66;62;4;44;8;36;0;2660;0;7;"p"
"063073";"Sant'Antimo";15919;147;132;15;302;380;-78;60;8;52;0;15908;10;32;16608;142;125;17;286;335;-49;38;6;32;0;16608;2;15;32527;289;257;32;588;715;-127;98;14;84;0;32516;12;47;"p"
"111071";"Sant'Antioco";5153;24;80;-56;89;89;0;12;12;0;0;5097;1;2;5337;8;66;-58;90;74;16;17;5;12;0;5307;3;1;10490;32;146;-114;179;163;16;29;17;12;0;10404;4;3;"p"
"001256";"Sant'Antonino di Susa";1960;14;26;-12;83;74;9;11;5;6;0;1963;0;8;2114;10;28;-18;86;66;20;7;13;-6;0;2110;3;8;4074;24;54;-30;169;140;29;18;18;0;0;4073;3;16;"p"
"063074";"Sant'Antonio Abate";9417;79;70;9;114;253;-139;60;11;49;0;9336;0;13;9514;68;86;-18;124;209;-85;25;6;19;0;9430;0;5;18931;147;156;-9;238;462;-224;85;17;68;0;18766;0;18;"p"
"090085";"Sant'Antonio di Gallura";710;0;13;-13;21;16;5;5;1;4;0;706;1;10;731;3;8;-5;20;17;3;2;5;-3;0;726;1;9;1441;3;21;-18;41;33;8;7;6;1;0;1432;2;19;"p"
"064093";"Santa Paolina";559;3;9;-6;18;16;2;4;0;4;0;559;0;4;578;4;10;-6;14;21;-7;3;2;1;0;566;0;3;1137;7;19;-12;32;37;-5;7;2;5;0;1125;0;7;"p"
"060067";"Sant'Apollinare";879;5;9;-4;3;21;-18;1;0;1;0;858;2;3;927;5;10;-5;13;30;-17;2;0;2;0;907;2;3;1806;10;19;-9;16;51;-35;3;0;3;0;1765;4;6;"p"
"076080";"Sant'Arcangelo";2978;17;29;-12;62;65;-3;26;0;26;0;2989;3;3;2943;12;20;-8;40;52;-12;14;4;10;0;2933;2;0;5921;29;49;-20;102;117;-15;40;4;36;0;5922;5;3;"p"
"099018";"Santarcangelo di Romagna";10849;76;102;-26;395;275;120;39;17;22;0;10965;0;20;11367;54;109;-55;370;308;62;49;22;27;0;11401;0;17;22216;130;211;-81;765;583;182;88;39;49;0;22366;0;37;"p"
"062078";"Sant'Arcangelo Trimonte";234;3;7;-4;6;6;0;2;0;2;0;232;0;2;231;1;3;-2;7;8;-1;1;1;0;0;228;0;0;465;4;10;-6;13;14;-1;3;1;2;0;460;0;2;"p"
"061087";"Sant'Arpino";7609;89;50;39;250;204;46;58;6;52;0;7746;8;40;7717;71;52;19;237;171;66;27;8;19;0;7821;1;11;15326;160;102;58;487;375;112;85;14;71;0;15567;9;51;"p"
"065129";"Sant'Arsenio";1273;4;20;-16;41;23;18;8;6;2;0;1277;1;0;1368;6;28;-22;38;25;13;4;1;3;0;1362;0;0;2641;10;48;-38;79;48;31;12;7;5;0;2639;1;0;"p"
"101022";"Santa Severina";919;6;15;-9;12;20;-8;6;1;5;0;907;0;0;938;3;15;-12;21;27;-6;5;3;2;0;922;0;0;1857;9;30;-21;33;47;-14;11;4;7;0;1829;0;0;"p"
"040043";"Santa Sofia";1980;15;21;-6;58;49;9;37;4;33;0;2016;3;23;2029;14;37;-23;53;45;8;16;13;3;0;2017;0;2;4009;29;58;-29;111;94;17;53;17;36;0;4033;3;25;"p"
"078133";"Santa Sofia d'Epiro";1028;4;20;-16;16;19;-3;6;5;1;0;1010;0;0;1094;6;22;-16;19;26;-7;4;4;0;0;1071;0;1;2122;10;42;-32;35;45;-10;10;9;1;0;2081;0;1;"p"
"083089";"Santa Teresa di Riva";4412;16;52;-36;117;112;5;24;10;14;0;4395;0;2;4775;21;59;-38;105;117;-12;27;14;13;0;4738;0;0;9187;37;111;-74;222;229;-7;51;24;27;0;9133;0;2;"p"
"090063";"Santa Teresa Gallura";2558;5;26;-21;82;48;34;30;3;27;0;2598;2;1;2520;13;33;-20;78;50;28;26;8;18;0;2546;2;2;5078;18;59;-41;160;98;62;56;11;45;0;5144;4;3;"p"
"087048";"Santa Venerina";4131;32;40;-8;121;110;11;17;1;16;0;4150;0;0;4319;30;41;-11;139;118;21;11;3;8;0;4337;0;3;8450;62;81;-19;260;228;32;28;4;24;0;8487;0;3;"p"
"004212";"Santa Vittoria d'Alba";1465;12;13;-1;61;66;-5;18;4;14;0;1473;3;6;1438;10;9;1;60;52;8;14;6;8;0;1455;0;4;2903;22;22;0;121;118;3;32;10;22;0;2928;3;10;"p"
"109036";"Santa Vittoria in Matenano";547;0;10;-10;10;17;-7;1;1;0;0;530;0;1;588;3;10;-7;18;18;0;1;3;-2;0;579;0;1;1135;3;20;-17;28;35;-7;2;4;-2;0;1109;0;2;"p"
"067038";"Sant'Egidio alla Vibrata";4877;28;57;-29;101;113;-12;92;15;77;0;4913;1;0;4999;25;46;-21;98;109;-11;44;11;33;0;5000;1;0;9876;53;103;-50;199;222;-23;136;26;110;0;9913;2;0;"p"
"065130";"Sant'Egidio del Monte Albino";3766;26;34;-8;118;114;4;24;2;22;0;3784;1;9;3920;34;43;-9;97;110;-13;7;6;1;0;3899;0;8;7686;60;77;-17;215;224;-9;31;8;23;0;7683;1;17;"p"
"028083";"Sant'Elena";1233;8;8;0;33;41;-8;0;0;0;0;1225;0;0;1298;9;4;5;27;43;-16;2;0;2;0;1289;0;0;2531;17;12;5;60;84;-24;2;0;2;0;2514;0;0;"p"
"094047";"Sant'Elena Sannita";164;0;2;-2;12;11;1;16;0;16;0;179;0;7;116;0;5;-5;12;5;7;1;0;1;0;119;0;0;280;0;7;-7;24;16;8;17;0;17;0;298;0;7;"p"
"070074";"Sant'Elia a Pianisi";732;7;14;-7;12;19;-7;3;4;-1;0;717;0;2;779;3;9;-6;15;26;-11;4;3;1;0;763;0;6;1511;10;23;-13;27;45;-18;7;7;0;0;1480;0;8;"p"
"060068";"Sant'Elia Fiumerapido";2802;16;36;-20;52;67;-15;6;5;1;0;2768;0;2;2797;15;44;-29;58;47;11;7;5;2;0;2781;0;1;5599;31;80;-49;110;114;-4;13;10;3;0;5549;0;3;"p"
"109037";"Sant'Elpidio a Mare";8123;51;86;-35;228;247;-19;79;19;60;0;8129;11;16;8275;29;90;-61;191;230;-39;36;15;21;0;8196;7;12;16398;80;176;-96;419;477;-58;115;34;81;0;16325;18;28;"p"
"066089";"Sante Marie";539;4;11;-7;23;13;10;1;3;-2;0;540;2;4;520;0;8;-8;21;22;-1;4;2;2;0;513;1;4;1059;4;19;-15;44;35;9;5;5;0;0;1053;3;8;"p"
"001257";"Santena";5180;41;58;-17;162;194;-32;13;5;8;0;5139;3;4;5300;30;61;-31;149;186;-37;11;9;2;0;5234;4;4;10480;71;119;-48;311;380;-69;24;14;10;0;10373;7;8;"p"
"083090";"San Teodoro";577;3;4;-1;6;22;-16;0;1;-1;0;559;0;0;632;3;6;-3;8;12;-4;1;0;1;0;626;0;0;1209;6;10;-4;14;34;-20;1;1;0;0;1185;0;0;"p"
"090092";"San Teodoro";2603;19;31;-12;122;75;47;23;4;19;0;2657;0;1;2572;10;16;-6;72;81;-9;21;11;10;0;2567;0;0;5175;29;47;-18;194;156;38;44;15;29;0;5224;0;1;"p"
"072041";"Santeramo in Colle";12657;85;103;-18;88;144;-56;80;29;51;0;12634;9;12;12991;79;132;-53;90;127;-37;66;23;43;0;12944;1;8;25648;164;235;-71;178;271;-93;146;52;94;0;25578;10;20;"p"
"068037";"Sant'Eufemia a Maiella";128;0;1;-1;7;9;-2;1;3;-2;0;123;2;1;116;0;2;-2;3;4;-1;0;3;-3;0;110;0;0;244;0;3;-3;10;13;-3;1;6;-5;0;233;2;1;"p"
"080081";"Sant'Eufemia d'Aspromonte";1797;11;26;-15;22;34;-12;2;0;2;0;1772;2;14;1872;21;21;0;22;44;-22;3;0;3;0;1853;0;6;3669;32;47;-15;44;78;-34;5;0;5;0;3625;2;20;"p"
"069085";"Sant'Eusanio del Sangro";1096;6;19;-13;14;22;-8;5;0;5;0;1080;1;0;1154;7;16;-9;21;22;-1;2;2;0;0;1144;1;0;2250;13;35;-22;35;44;-9;7;2;5;0;2224;2;0;"p"
"066090";"Sant'Eusanio Forconese";183;2;2;0;5;5;0;1;0;1;0;184;3;0;179;0;3;-3;8;6;2;2;0;2;0;180;0;0;362;2;5;-3;13;11;2;3;0;3;0;364;3;0;"p"
"002133";"Santhià";3865;28;63;-35;137;121;16;28;12;16;0;3862;9;17;4158;28;54;-26;111;106;5;35;10;25;0;4162;2;10;8023;56;117;-61;248;227;21;63;22;41;0;8024;11;27;"p"
"059026";"Santi Cosma e Damiano";3380;25;38;-13;95;76;19;32;28;4;0;3390;10;8;3503;26;44;-18;84;79;5;27;29;-2;0;3488;4;1;6883;51;82;-31;179;155;24;59;57;2;0;6878;14;9;"p"
"080082";"Sant'Ilario dello Ionio";641;4;5;-1;18;26;-8;24;1;23;0;655;5;12;651;3;8;-5;21;25;-4;12;1;11;0;653;8;10;1292;7;13;-6;39;51;-12;36;2;34;0;1308;13;22;"p"
"035039";"Sant'Ilario d'Enza";5669;42;58;-16;168;187;-19;46;9;37;0;5671;4;19;5790;28;58;-30;162;204;-42;41;7;34;0;5752;3;17;11459;70;116;-46;330;391;-61;87;16;71;0;11423;7;36;"p"
"041058";"Sant'Ippolito";740;7;3;4;26;13;13;9;3;6;0;763;0;3;734;4;6;-2;19;15;4;7;0;7;0;743;0;3;1474;11;9;2;45;28;17;16;3;13;0;1506;0;6;"p"
"010055";"Sant'Olcese";2747;16;34;-18;105;87;18;13;1;12;0;2759;0;6;2788;10;38;-28;109;80;29;18;3;15;0;2804;0;1;5535;26;72;-46;214;167;47;31;4;27;0;5563;0;7;"p"
"025049";"San Tomaso Agordino";298;1;2;-1;8;4;4;0;1;-1;0;300;0;0;295;2;3;-1;8;7;1;0;2;-2;0;293;0;1;593;3;5;-2;16;11;5;0;3;-3;0;593;0;1;"p"
"065131";"Santomenna";194;1;4;-3;2;1;1;0;2;-2;0;190;0;1;182;0;3;-3;3;2;1;0;2;-2;0;178;0;0;376;1;7;-6;5;3;2;0;4;-4;0;368;0;1;"p"
"067039";"Sant'Omero";2513;9;25;-16;65;85;-20;27;11;16;0;2493;0;4;2638;15;41;-26;56;100;-44;23;7;16;0;2584;0;4;5151;24;66;-42;121;185;-64;50;18;32;0;5077;0;8;"p"
"016252";"Sant'Omobono Terme";1970;14;21;-7;80;42;38;6;4;2;0;2003;0;5;1946;8;20;-12;60;46;14;10;8;2;0;1950;0;3;3916;22;41;-19;140;88;52;16;12;4;0;3953;0;8;"p"
"102036";"Sant'Onofrio";1375;8;20;-12;17;40;-23;2;19;-17;0;1323;0;2;1367;8;14;-6;24;27;-3;0;26;-26;0;1332;1;2;2742;16;34;-18;41;67;-26;2;45;-43;0;2655;1;4;"p"
"060069";"Santopadre";595;2;7;-5;8;7;1;2;2;0;0;591;1;1;589;3;11;-8;6;6;0;5;2;3;0;584;0;0;1184;5;18;-13;14;13;1;7;4;3;0;1175;1;1;"p"
"058099";"Sant'Oreste";1720;6;16;-10;39;41;-2;1;2;-1;0;1707;2;4;1699;9;17;-8;34;38;-4;4;0;4;0;1691;1;6;3419;15;33;-18;73;79;-6;5;2;3;0;3398;3;10;"p"
"024095";"Santorso";2772;18;29;-11;114;82;32;15;11;4;0;2797;1;3;2836;18;32;-14;93;97;-4;29;11;18;0;2836;0;1;5608;36;61;-25;207;179;28;44;22;22;0;5633;1;4;"p"
"022168";"Sant'Orsola Terme";578;4;4;0;11;15;-4;2;0;2;0;576;0;1;560;4;2;2;16;12;4;1;2;-1;0;565;0;0;1138;8;6;2;27;27;0;3;2;1;0;1141;0;1;"p"
"008056";"Santo Stefano al Mare";995;3;20;-17;46;35;11;12;2;10;0;999;1;4;987;1;14;-13;37;32;5;6;0;6;0;985;0;3;1982;4;34;-30;83;67;16;18;2;16;0;1984;1;7;"p"
"004213";"Santo Stefano Belbo";1861;15;28;-13;48;47;1;3;10;-7;0;1842;2;7;1869;7;23;-16;53;56;-3;5;11;-6;0;1844;0;2;3730;22;51;-29;101;103;-2;8;21;-13;0;3686;2;9;"p"
"010056";"Santo Stefano d'Aveto";508;1;12;-11;12;9;3;1;1;0;0;500;0;0;475;1;9;-8;9;12;-3;1;1;0;0;464;0;0;983;2;21;-19;21;21;0;2;2;0;0;964;0;0;"p"
"064095";"Santo Stefano del Sole";1030;6;15;-9;30;31;-1;11;9;2;0;1022;2;7;1043;8;15;-7;27;40;-13;6;5;1;0;1024;1;2;2073;14;30;-16;57;71;-14;17;14;3;0;2046;3;9;"p"
"025050";"Santo Stefano di Cadore";1108;6;19;-13;14;27;-13;0;1;-1;0;1081;0;0;1206;7;19;-12;28;27;1;2;2;0;0;1195;0;0;2314;13;38;-25;42;54;-12;2;3;-1;0;2276;0;0;"p"
"083091";"Santo Stefano di Camastra";2089;14;26;-12;35;41;-6;15;16;-1;0;2070;0;0;2275;17;27;-10;36;42;-6;8;12;-4;0;2255;0;5;4364;31;53;-22;71;83;-12;23;28;-5;0;4325;0;5;"p"
"011026";"Santo Stefano di Magra";5048;40;51;-11;213;234;-21;57;6;51;0;5067;6;5;4986;26;63;-37;176;204;-28;20;4;16;0;4937;2;2;10034;66;114;-48;389;438;-49;77;10;67;0;10004;8;7;"p"
"078134";"Santo Stefano di Rogliano";864;5;12;-7;23;19;4;1;0;1;0;862;0;0;875;7;6;1;29;32;-3;1;0;1;0;874;0;0;1739;12;18;-6;52;51;1;2;0;2;0;1736;0;0;"p"
"066091";"Santo Stefano di Sessanio";47;0;1;-1;2;0;2;1;0;1;0;49;0;0;58;0;0;0;2;6;-4;0;1;-1;0;53;0;0;105;0;1;-1;4;6;-2;1;1;0;0;102;0;0;"p"
"080083";"Santo Stefano in Aspromonte";528;3;10;-7;14;15;-1;5;0;5;0;525;1;4;481;3;5;-2;6;11;-5;2;0;2;0;476;0;0;1009;6;15;-9;20;26;-6;7;0;7;0;1001;1;4;"p"
"098051";"Santo Stefano Lodigiano";932;2;13;-11;33;20;13;5;0;5;0;939;0;1;907;3;11;-8;35;21;14;1;1;0;0;913;0;1;1839;5;24;-19;68;41;27;6;1;5;0;1852;0;2;"p"
"084040";"Santo Stefano Quisquina";1903;7;22;-15;9;22;-13;0;2;-2;0;1873;0;0;2031;4;41;-37;17;31;-14;3;2;1;0;1981;0;2;3934;11;63;-52;26;53;-27;3;4;-1;0;3854;0;2;"p"
"004214";"Santo Stefano Roero";680;4;13;-9;32;33;-1;26;1;25;0;695;0;16;654;1;10;-9;25;19;6;3;3;0;0;651;0;1;1334;5;23;-18;57;52;5;29;4;25;0;1346;0;17;"p"
"015200";"Santo Stefano Ticino";2475;17;24;-7;69;98;-29;14;4;10;0;2449;1;7;2545;13;15;-2;68;87;-19;15;5;10;0;2534;3;2;5020;30;39;-9;137;185;-48;29;9;20;0;4983;4;9;"p"
"095049";"Santu Lussurgiu";1100;4;18;-14;12;14;-2;1;1;0;0;1084;0;0;1079;8;13;-5;18;23;-5;0;3;-3;0;1066;0;1;2179;12;31;-19;30;37;-7;1;4;-3;0;2150;0;1;"p"
"028084";"Sant'Urbano";959;1;12;-11;38;26;12;9;0;9;0;969;1;2;942;4;16;-12;43;29;14;1;0;1;0;945;0;0;1901;5;28;-23;81;55;26;10;0;10;0;1914;1;2;"p"
